session,config_number,concentration,replicate,filename,exposure_time,analogue_gain,colour_gains,awb_enable,lens_position,timestamp
20260916_210925,1,1.0,1,config1_conc1.0mgL_rep1_20260916_211034_039788.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211034_039788
20260916_210925,1,1.0,2,config1_conc1.0mgL_rep2_20260916_211035_498506.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211035_498506
20260916_210925,1,1.0,3,config1_conc1.0mgL_rep3_20260916_211036_720299.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211036_720299
20260916_210925,2,1.0,1,config2_conc1.0mgL_rep1_20260916_211038_145991.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211038_145991
20260916_210925,2,1.0,2,config2_conc1.0mgL_rep2_20260916_211039_685644.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211039_685644
20260916_210925,2,1.0,3,config2_conc1.0mgL_rep3_20260916_211041_291126.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211041_291126
20260916_210925,3,1.0,1,config3_conc1.0mgL_rep1_20260916_211043_398571.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211043_398571
20260916_210925,3,1.0,2,config3_conc1.0mgL_rep2_20260916_211045_209743.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211045_209743
20260916_210925,3,1.0,3,config3_conc1.0mgL_rep3_20260916_211047_217220.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211047_217220
20260916_210925,4,1.0,1,config4_conc1.0mgL_rep1_20260916_211049_414887.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211049_414887
20260916_210925,4,1.0,2,config4_conc1.0mgL_rep2_20260916_211051_216584.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211051_216584
20260916_210925,4,1.0,3,config4_conc1.0mgL_rep3_20260916_211053_233424.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211053_233424
20260916_210925,5,1.0,1,config5_conc1.0mgL_rep1_20260916_211055_429856.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211055_429856
